"id","source_class","source","source_reference","input","input_json","standard","standard_expectation","paper_claimed_behavior","runnable","rurl_rfc_status","rurl_rfc_clean","rurl_whatwg_status","rurl_whatwg_clean","diverges","notes"
"wpt-fail-011","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://[::127.0.0.1.]""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-012","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","file://example:1/","""file://example:1/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-013","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","file://example:test/","""file://example:test/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-014","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","file://example%/","""file://example%/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-015","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","file://[example]/","""file://[example]/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-016","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://user:pass@/","""http://user:pass@/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-017","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://foo:-80/","""http://foo:-80/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-018","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http:/:@/www.example.com","""http:/:@/www.example.com""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-019","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://user@/www.example.com","""http://user@/www.example.com""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-020","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http:@/www.example.com","""http:@/www.example.com""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-021","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http:/@/www.example.com","""http:/@/www.example.com""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-022","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://@/www.example.com","""http://@/www.example.com""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-023","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https:@/www.example.com","""https:@/www.example.com""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-024","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http:a:b@/www.example.com","""http:a:b@/www.example.com""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-025","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http:/a:b@/www.example.com","""http:/a:b@/www.example.com""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-026","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://a:b@/www.example.com","""http://a:b@/www.example.com""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-027","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http::@/www.example.com","""http::@/www.example.com""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-028","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http:@:www.example.com","""http:@:www.example.com""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-029","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http:/@:www.example.com","""http:/@:www.example.com""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-030","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://@:www.example.com","""http://@:www.example.com""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-031","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://example example.com""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-032","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://Goo%20 goo%7C|.com""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-033","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://[]""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-034","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://[:]""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-035","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://GOO\u00a0\u3000goo.com""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-036","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://\ufdd0zyx.com""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-037","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://%ef%b7%90zyx.com""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-038","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://�","""https://\ufffd""","whatwg","failure",NA,"yes","warning-no-tld","https://�/","error",NA,"no",NA
"wpt-fail-039","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://%EF%BF%BD","""https://%EF%BF%BD""","whatwg","failure",NA,"yes","warning-no-tld","https://�/","error",NA,"no",NA
"wpt-fail-040","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://\uff05\uff14\uff11.com""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-041","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://%ef%bc%85%ef%bc%94%ef%bc%91.com""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-042","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://\uff05\uff10\uff10.com""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-043","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://%ef%bc%85%ef%bc%90%ef%bc%90.com""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-044","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://%zz%66%a.com""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-045","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://%25""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-046","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://hello%00""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-047","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://192.168.0.257""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-048","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://%3g%78%63%30%2e%30%32%35%30%2E.01""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-049","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://192.168.0.1 hello""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-050","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://x x:12","""https://x x:12""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-051","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://[www.google.com]/","""http://[www.google.com]/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-052","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://[google.com]""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-053","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://[::1.2.3.4x]""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-054","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://[::1.2.3.]""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-055","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://[::1.2.]""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-056","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://[::.1.2]""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-057","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://[::1.]""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-058","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://[::.1]""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-059","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://[::%31]""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-060","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://%5B::1]""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-061","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""i""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-062","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""i""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-063","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""../i""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-064","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""../i""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-065","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""/i""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-066","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""/i""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-067","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""?i""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-068","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""?i""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-069","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","sc://@/","""sc://@/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-070","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","sc://te@s:t@/","""sc://te@s:t@/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-071","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","sc://:/","""sc://:/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-072","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","sc://:12/","""sc://:12/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-073","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""sc://a\u0000b/""","whatwg","failure",NA,"no-nul-byte-r-cannot-represent",NA,NA,NA,NA,NA,NA
"wpt-fail-074","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","sc://a b/","""sc://a b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-075","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","sc://a<b","""sc://a<b""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-076","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","sc://a>b","""sc://a>b""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-077","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","sc://a[b/","""sc://a[b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-078","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","sc://a\b/","""sc://a\\b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-079","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","sc://a]b/","""sc://a]b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-080","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","sc://a^b","""sc://a^b""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-081","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","sc://a|b/","""sc://a|b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-082","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://a\u0000b/""","whatwg","failure",NA,"no-nul-byte-r-cannot-represent",NA,NA,NA,NA,NA,NA
"wpt-fail-083","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0001b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-084","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0002b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-085","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0003b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-086","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0004b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-087","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0005b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-088","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0006b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-089","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0007b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-090","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\bb/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-091","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u000bb/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-092","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\fb/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-093","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u000eb/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-094","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u000fb/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-095","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0010b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-096","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0011b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-097","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0012b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-098","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0013b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-099","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0014b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-100","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0015b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-101","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0016b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-102","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0017b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-103","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0018b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-104","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0019b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-105","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u001ab/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-106","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u001bb/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-107","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u001cb/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-108","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u001db/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-109","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u001eb/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-110","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u001fb/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-111","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://a b/","""http://a b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-112","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://a%b/","""http://a%b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-113","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://a<b","""http://a<b""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-114","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://a>b","""http://a>b""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-115","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://a[b/","""http://a[b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-116","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://a]b/","""http://a]b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-117","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://a^b","""http://a^b""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-118","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://a|b/","""http://a|b/""","whatwg","failure",NA,"yes","warning-no-tld","http://a|b/","error",NA,"no",NA
"wpt-fail-119","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u007fb/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-120","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%00st/","""http://ho%00st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-121","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%01st/","""http://ho%01st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-122","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%02st/","""http://ho%02st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-123","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%03st/","""http://ho%03st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-124","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%04st/","""http://ho%04st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-125","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%05st/","""http://ho%05st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-126","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%06st/","""http://ho%06st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-127","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%07st/","""http://ho%07st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-128","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%08st/","""http://ho%08st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-129","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%09st/","""http://ho%09st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-130","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%0Ast/","""http://ho%0Ast/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-131","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%0Bst/","""http://ho%0Bst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
