"input","accepted","scheme_ok","host_ok","port_ok","path_ok","query_ok","fragment_ok","full_parity","rurl_scheme","exp_scheme","rurl_host","exp_host","rurl_port","exp_port","rurl_path","exp_path","rurl_query","exp_query","rurl_fragment","exp_fragment","rurl_status"
"http://example.com/foo/./",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/foo/","/foo/","","","","","ok"
"http://example.com/foo/bar/..",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/foo/","/foo/","","","","","ok"
"http://example.com/foo/bar/../",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/foo/","/foo/","","","","","ok"
"http://example.com/foo/..bar",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/foo/..bar","/foo/..bar","","","","","ok"
"http://example.com/foo/bar/../ton",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/foo/ton","/foo/ton","","","","","ok"
"http://example.com/foo/bar/../ton/../../a",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/a","/a","","","","","ok"
"http://example.com/foo/../../..",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/","/","","","","","ok"
"http://example.com/foo/../../../ton",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/ton","/ton","","","","","ok"
"http://example.com/foo/%2e",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/foo/","/foo/","","","","","ok"
"http://example.com/foo/%2e%2",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/foo/%2e%2","/foo/%2e%2","","","","","ok"
"http://example.com/foo/%2e./%2e%2e/.%2e/%2e.bar",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/%2e.bar","/%2e.bar","","","","","ok"
"http://example.com////../..",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","//","//","","","","","ok"
"http://example.com/foo/bar//../..",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/foo/","/foo/","","","","","ok"
"http://example.com/foo/bar//..",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/foo/bar/","/foo/bar/","","","","","ok"
"http://example.com/foo",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/foo","/foo","","","","","ok"
"http://example.com/%20foo",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/%20foo","/%20foo","","","","","ok"
"http://example.com/foo%",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/foo%","/foo%","","","","","ok"
"http://example.com/foo%2",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/foo%2","/foo%2","","","","","ok"
"http://example.com/foo%2zbar",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/foo%2zbar","/foo%2zbar","","","","","ok"
"http://example.com/foo%2Â©zbar",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/foo%2%C3%82%C2%A9zbar","/foo%2%C3%82%C2%A9zbar","","","","","ok"
"http://example.com/foo%41%7a",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/foo%41%7a","/foo%41%7a","","","","","ok"
"http://example.com/foo	%91",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/foo%C2%91%91","/foo%C2%91%91","","","","","ok"
"http://example.com/foo%00%51",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/foo%00%51","/foo%00%51","","","","","ok"
"http://example.com/(%28:%3A%29)",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/(%28:%3A%29)","/(%28:%3A%29)","","","","","ok"
"http://example.com/%3A%3a%3C%3c",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/%3A%3a%3C%3c","/%3A%3a%3C%3c","","","","","ok"
"http://example.com/foo	bar",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/foobar","/foobar","","","","","ok"
"http://example.com\\foo\\bar",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","//foo//bar","//foo//bar","","","","","ok"
"http://example.com/%7Ffp3%3Eju%3Dduvgw%3Dd",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/%7Ffp3%3Eju%3Dduvgw%3Dd","/%7Ffp3%3Eju%3Dduvgw%3Dd","","","","","ok"
"http://example.com/@asdf%40",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/@asdf%40","/@asdf%40","","","","","ok"
"http://example.com/你好你好",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/%E4%BD%A0%E5%A5%BD%E4%BD%A0%E5%A5%BD","/%E4%BD%A0%E5%A5%BD%E4%BD%A0%E5%A5%BD","","","","","ok"
"http://example.com/‥/foo",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/%E2%80%A5/foo","/%E2%80%A5/foo","","","","","ok"
"http://example.com/﻿/foo",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/%EF%BB%BF/foo","/%EF%BB%BF/foo","","","","","ok"
"http://example.com/‮/foo/‭/bar",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/%E2%80%AE/foo/%E2%80%AD/bar","/%E2%80%AE/foo/%E2%80%AD/bar","","","","","ok"
"http://www.google.com/foo?bar=baz#",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","www.google.com","www.google.com","","","/foo","/foo","bar=baz","bar=baz","","","ok"
"http://www.google.com/foo?bar=baz# »",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","www.google.com","www.google.com","","","/foo","/foo","bar=baz","bar=baz","%20%C2%BB","%20%C2%BB","ok"
"http://www.google.com",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","www.google.com","www.google.com","","","/","/","","","","","ok"
"http://192.0x00A80001",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","192.168.0.1","192.168.0.1","","","/","/","","","","","ok"
"http://www/foo%2Ehtml",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","www","www","","","/foo%2Ehtml","/foo%2Ehtml","","","","","warning-no-tld"
"http://www/foo/%2E/html",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","www","www","","","/foo/html","/foo/html","","","","","warning-no-tld"
"http://%25DOMAIN:foobar@foodomain.com/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","foodomain.com","foodomain.com","","","/","/","","","","","ok"
"http:\\www.google.com\foo",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","www.google.com","www.google.com","","","/foo","/foo","","","","","ok"
"http://foo:80/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","foo","foo","","","/","/","","","","","warning-no-tld"
"http://foo:81/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","foo","foo","81","81","/","/","","","","","warning-no-tld"
"https://foo:443/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"https","https","foo","foo","","","/","/","","","","","warning-no-tld"
"https://foo:80/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"https","https","foo","foo","80","80","/","/","","","","","warning-no-tld"
"ftp://foo:21/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"ftp","ftp","foo","foo","","","/","/","","","","","warning-no-tld"
"ftp://foo:80/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"ftp","ftp","foo","foo","80","80","/","/","","","","","warning-no-tld"
"http:/example.com/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/","/","","","","","ok"
"ftp:/example.com/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"ftp","ftp","example.com","example.com","","","/","/","","","","","ok-ftp"
"https:/example.com/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"https","https","example.com","example.com","","","/","/","","","","","ok"
"file:/example.com/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","/example.com/","/example.com/","","","","","ok"
"http:example.com/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/","/","","","","","ok"
"ftp:example.com/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"ftp","ftp","example.com","example.com","","","/","/","","","","","ok-ftp"
"https:example.com/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"https","https","example.com","example.com","","","/","/","","","","","ok"
"https://example.com/aaa/bbb/%2e%2e?query",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"https","https","example.com","example.com","","","/aaa/","/aaa/","query","query","","","ok"
"http:@www.example.com",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","www.example.com","www.example.com","","","/","/","","","","","ok"
"http:/@www.example.com",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","www.example.com","www.example.com","","","/","/","","","","","ok"
"http://@www.example.com",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","www.example.com","www.example.com","","","/","/","","","","","ok"
"http:a:b@www.example.com",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","www.example.com","www.example.com","","","/","/","","","","","ok"
"http:/a:b@www.example.com",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","www.example.com","www.example.com","","","/","/","","","","","ok"
"http://a:b@www.example.com",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","www.example.com","www.example.com","","","/","/","","","","","ok"
"http://@pple.com",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","pple.com","pple.com","","","/","/","","","","","ok"
"http::b@www.example.com",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","www.example.com","www.example.com","","","/","/","","","","","ok"
"http:/:b@www.example.com",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","www.example.com","www.example.com","","","/","/","","","","","ok"
"http://:b@www.example.com",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","www.example.com","www.example.com","","","/","/","","","","","ok"
"http:a:@www.example.com",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","www.example.com","www.example.com","","","/","/","","","","","ok"
"http:/a:@www.example.com",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","www.example.com","www.example.com","","","/","/","","","","","ok"
"http://a:@www.example.com",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","www.example.com","www.example.com","","","/","/","","","","","ok"
"http://www.@pple.com",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","pple.com","pple.com","","","/","/","","","","","ok"
"http://:@www.example.com",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","www.example.com","www.example.com","","","/","/","","","","","ok"
"file:.",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","/","/","","","","","ok"
"https://x/�?�#�",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"https","https","x","x","","","/%EF%BF%BD","/%EF%BF%BD","%EF%BF%BD","%EF%BF%BD","%EF%BF%BD","%EF%BF%BD","warning-no-tld"
"http://a.b.c.xn--pokxncvks",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","a.b.c.xn--pokxncvks","a.b.c.xn--pokxncvks","","","/","/","","","","","warning-invalid-tld"
"http://10.0.0.xn--pokxncvks",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","10.0.0.xn--pokxncvks","10.0.0.xn--pokxncvks","","","/","/","","","","","warning-invalid-tld"
"http://a.b.c.XN--pokxncvks",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","a.b.c.xn--pokxncvks","a.b.c.xn--pokxncvks","","","/","/","","","","","warning-invalid-tld"
"http://a.b.c.Xn--pokxncvks",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","a.b.c.xn--pokxncvks","a.b.c.xn--pokxncvks","","","/","/","","","","","warning-invalid-tld"
"http://10.0.0.XN--pokxncvks",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","10.0.0.xn--pokxncvks","10.0.0.xn--pokxncvks","","","/","/","","","","","warning-invalid-tld"
"http://10.0.0.xN--pokxncvks",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","10.0.0.xn--pokxncvks","10.0.0.xn--pokxncvks","","","/","/","","","","","warning-invalid-tld"
"https://faß.ExAmPlE/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"https","https","xn--fa-hia.example","xn--fa-hia.example","","","/","/","","","","","warning-invalid-tld"
"http://./",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http",".",".","","","/","/","","","","","warning-invalid-tld"
"http://../",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","..","..","","","/","/","","","","","warning-invalid-tld"
"http://😀x@host/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","host","host","","","/","/","","","","","warning-no-tld"
"http://a:😀x@host/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","host","host","","","/","/","","","","","warning-no-tld"
"http://😀@host/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","host","host","","","/","/","","","","","warning-no-tld"
"https://localhost?q=🔥",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"https","https","localhost","localhost","","","/","/","q=%F0%9F%94%A5","q=%F0%9F%94%A5","","","warning-no-tld"
"https://localhost#🔥",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"https","https","localhost","localhost","","","/","/","","","%F0%9F%94%A5","%F0%9F%94%A5","warning-no-tld"
"http://host/?'",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","host","host","","","/","/","%27","%27","","","warning-no-tld"
"http://ho	st/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","host","host","","","/","/","","","","","warning-no-tld"
"http://ho
st/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","host","host","","","/","/","","","","","warning-no-tld"
"http://host/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","host","host","","","/","/","","","","","warning-no-tld"
"http://!""$&'()*+,-.;=_`{}~/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","!""$&'()*+,-.;=_`{}~","!""$&'()*+,-.;=_`{}~","","","/","/","","","","","warning-invalid-tld"
"ftp://%e2%98%83",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"ftp","ftp","xn--n3h","xn--n3h","","","/","/","","","","","warning-no-tld"
"https://%e2%98%83",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"https","https","xn--n3h","xn--n3h","","","/","/","","","","","warning-no-tld"
"http://127.0.0.1:10100/relative_import.html",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","127.0.0.1","127.0.0.1","10100","10100","/relative_import.html","/relative_import.html","","","","","ok"
"http://facebook.com/?foo=%7B%22abc%22",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","facebook.com","facebook.com","","","/","/","foo=%7B%22abc%22","foo=%7B%22abc%22","","","ok"
"https://localhost:3000/jqueryui@1.2.3",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"https","https","localhost","localhost","3000","3000","/jqueryui@1.2.3","/jqueryui@1.2.3","","","","","warning-no-tld"
"h	t
tp://h	o
st:9	0
00/p	a
th?q	u
ery#f	r
ag",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","host","host","9000","9000","/path","/path","query","query","frag","frag","warning-no-tld"
"http://foo.bar/baz?qux#foobar",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","foo.bar","foo.bar","","","/baz","/baz","qux","qux","foo%08bar","foo%08bar","ok"
"http://foo.bar/baz?qux#foo""bar",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","foo.bar","foo.bar","","","/baz","/baz","qux","qux","foo%22bar","foo%22bar","ok"
"http://foo.bar/baz?qux#foo<bar",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","foo.bar","foo.bar","","","/baz","/baz","qux","qux","foo%3Cbar","foo%3Cbar","ok"
"http://foo.bar/baz?qux#foo>bar",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","foo.bar","foo.bar","","","/baz","/baz","qux","qux","foo%3Ebar","foo%3Ebar","ok"
"http://foo.bar/baz?qux#foo`bar",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","foo.bar","foo.bar","","","/baz","/baz","qux","qux","foo%60bar","foo%60bar","ok"
"https://0x.0x.0",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"https","https","0.0.0.0","0.0.0.0","","","/","/","","","","","ok"
"https://0x.0x.0x.0x",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"https","https","0.0.0.0","0.0.0.0","","","/","/","","","","","ok"
"https://00.00.00.00",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"https","https","0.0.0.0","0.0.0.0","","","/","/","","","","","ok"
"https://0000000000000000000000000000000000000000177.0.0.1",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"https","https","127.0.0.1","127.0.0.1","","","/","/","","","","","ok"
"file:///C%3A/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","/C%3A/","/C%3A/","","","","","ok"
"file:///C%7C/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","/C%7C/","/C%7C/","","","","","ok"
"file:\\//",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","//","//","","","","","ok"
"file:\\\\",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","//","//","","","","","ok"
"file:\\\\?fox",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","//","//","fox","fox","","","ok"
"file:\\\\#guppy",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","//","//","","","guppy","guppy","ok"
"file://spider///",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","spider","spider","","","///","///","","","","","ok"
"file:\\localhost//",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","//","//","","","","","ok"
"file:///localhost//cat",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","/localhost//cat","/localhost//cat","","","","","ok"
"file://\/localhost//cat",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","//localhost//cat","//localhost//cat","","","","","ok"
"file://localhost//a//../..//",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","///","///","","","","","ok"
"file://example.net/C:/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","example.net","example.net","","","/C:/","/C:/","","","","","ok"
"file://1.2.3.4/C:/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","1.2.3.4","1.2.3.4","","","/C:/","/C:/","","","","","ok"
"file://[1::8]/C:/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","[1::8]","[1::8]","","","/C:/","/C:/","","","","","ok"
"file:/C|/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","/C:/","/C:/","","","","","ok"
"file://C|/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","/C:/","/C:/","","","","","ok"
"file:",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","/","/","","","","","ok"
"file:?q=v",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","/","/","q=v","q=v","","","ok"
"file:#frag",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","/","/","","","frag","frag","ok"
"file:///Y:",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","/Y:","/Y:","","","","","ok"
"file:///Y:/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","/Y:/","/Y:/","","","","","ok"
"file:///./Y",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","/Y","/Y","","","","","ok"
"file:///./Y:",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","/Y:","/Y:","","","","","ok"
"file:///y:",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","/y:","/y:","","","","","ok"
"file:///y:/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","/y:/","/y:/","","","","","ok"
"file:///./y",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","/y","/y","","","","","ok"
"file:///./y:",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","/y:","/y:","","","","","ok"
"file://localhost//a//../..//foo",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","///foo","///foo","","","","","ok"
"file://localhost////foo",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","////foo","////foo","","","","","ok"
"file:////foo",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","//foo","//foo","","","","","ok"
"file:.//p",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","//p","//p","","","","","ok"
"file:/.//p",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","//p","//p","","","","","ok"
"http://0x7f.0.0.0x7g",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","0x7f.0.0.0x7g","0x7f.0.0.0x7g","","","/","/","","","","","warning-invalid-tld"
"http://0X7F.0.0.0X7G",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","0x7f.0.0.0x7g","0x7f.0.0.0x7g","","","/","/","","","","","warning-invalid-tld"
