"input","posture","rurl_status","conformant"
"http://0999999999999999999/","web","error",TRUE
"http://foo.0x","web","error",TRUE
"http://foo.0XFfFfFfFfFfFfFfFfFfAcE123","web","error",TRUE
"http://💩.123/","web","error",TRUE
"https://￿y","web","error",TRUE
"","web","error",TRUE
"https://­/","web","error",TRUE
"https://%C2%AD/","web","error",TRUE
"data://:443","web","error",TRUE
"data://test:test","web","error",TRUE
"data://[:1]","web","error",TRUE
"javascript://:443","web","error",TRUE
"javascript://test:test","web","error",TRUE
"javascript://[:1]","web","error",TRUE
"mailto://:443","web","error",TRUE
"mailto://test:test","web","error",TRUE
"mailto://[:1]","web","error",TRUE
"intent://:443","web","error",TRUE
"intent://test:test","web","error",TRUE
"intent://[:1]","web","error",TRUE
"urn://:443","web","error",TRUE
"urn://test:test","web","error",TRUE
"urn://[:1]","web","error",TRUE
"turn://:443","web","error",TRUE
"turn://test:test","web","error",TRUE
"turn://[:1]","web","error",TRUE
"stun://:443","web","error",TRUE
"stun://test:test","web","error",TRUE
"stun://[:1]","web","error",TRUE
"non-special://host\a","web","error",TRUE
